T(degC);Rho(kg/m3);Cp(kJ/kg*K);Lambda(W/m*K);Ni(m2/s);Beta(1/K);Pr(-)
0.01;999.8;;0.556;1.792;-0.07;13.67
5;1000;4.204;0.567;;0.16;
10;999.8;4.193;0.578;1.304;0.088;9.47
15;999.2;4.186;0.588;;0.151;
20;998.3;4.183;0.597;1.004;0.207;7.01
25;997.1;4.181;0.606;;0.257;
30;995.7;4.179;0.614;0.801;0.303;5.43
35;994.1;4.178;0.622;;0.345;
40;992.3;4.179;0.629;0.658;0.385;4.34
45;990.2;4.181;0.636;;0.42;
50;988;4.182;0.642;0.553;0.457;3.56
55;986;4.183;0.648;;0.486;
60;983;4.185;0.653;0.474;0.523;2.99
65;980;4.188;0.657;;0.544;
70;978;4.191;0.661;0.413;0.585;2.56
75;975;4.194;0.664;;0.596;
80;972;4.198;0.667;0.365;0.643;2.23
85;968;4.203;0.669;;0.644;
90;965;4.208;0.671;0.326;0.665;1.96
95;962;4.213;0.672;;0.687;
